1,3.2968356869184574
2,7.160549583222717
3,10.764561879063384
4,14.657861486225393
5,17.907622125375255
6,21.657096963169206
7,24.023101528149162
8,27.526894138013372
9,30.614702133566514
10,33.787104852551074
11,35.904426157221906
12,38.92799671710554
13,40.758425006978975
14,43.31733708552915
15,44.71479910333748
16,46.88071160114881
17,48.35764180419635
18,49.90994007307976
19,51.337553562412666
20,52.199782712545314
21,53.68088996871914
22,55.122843018586735
23,55.92382855253573
24,56.45876462358404
25,56.89085527559785
26,57.2047727707714
27,57.709766920600366
28,57.53407271676894
29,57.184552365479426
30,56.80150500059923
31,57.0021995336028
32,56.50224858976275
33,56.024518545814054
34,55.659094651924015
35,54.929302952900926
36,54.69710199325198
37,54.8216414956725
38,54.205098501299055
39,54.81600736862516
40,54.73283057980571
41,54.97448542443961
42,54.54152736111885
43,55.044952599929545
44,55.13649410900646
45,54.197973737852145
46,53.96109409809217
47,54.4272405984651
48,54.52361958004627
49,54.123610129668855
50,54.13302826653787
51,53.0318444459774
52,52.09797994367183
53,51.69857173226633
54,51.14316820656445
55,49.7630620120378
56,49.14241910310113
57,48.104038982461
58,46.9500925716316
59,45.90825916348506
60,46.31264263274164
61,45.73975046439492
62,45.94967939969493
63,45.487685299194474
64,45.6999820696522
65,45.679346365645415
66,46.356312050024925
67,46.41758343239948
68,46.62607735001116
69,46.74962087733131
70,46.48661133871275
71,46.53309414278459
72,45.94445788875143
73,45.589708245991325
74,45.24291260601275
75,44.85845869217284
76,44.63839978138976
77,44.453537442136124
78,43.991922210998574
79,43.78059962994087
80,43.59268287143278
81,43.3829136185211
82,42.47297167284483
83,42.28137540145901
84,41.952894308596804
85,41.67634989569454
86,41.785905551454384
87,41.224472205194594
88,40.368239364257
89,40.308728594771516
90,39.10674455025246
91,38.18864931207353
92,37.43729682145992
93,36.52570714822656
94,35.151791318862315
95,34.03324915729402
96,33.43524660611276
97,31.933827899549048
98,30.87010398085867
99,29.381206209227788
100,28.37904216934534
101,26.95999642858288
102,26.31169046220278
103,25.7198290035542
104,24.536539204172545
105,24.128532743627552
106,23.823113953828273
107,23.476861163232847
108,23.16679080215785
109,23.844882626582876
110,24.59073806621636
111,24.184490091591996
112,24.60320444930707
113,25.05380701126875
114,25.595028201479195
115,26.02438246368164
116,26.255957208726052
117,26.275383184696878
118,26.404375865058043
119,26.310969012013526
120,26.200920047275346
121,26.73605408227237
122,26.998992030697085
123,27.35067690747891
124,27.31151328877555
125,27.399841997389466
126,27.285186590818125
127,27.51248023089088
128,28.03704088730141
129,28.053418082045216
130,27.931827335308743
131,28.303883536168733
132,28.48939087258907
133,28.901636439090293
134,28.803146098062477
135,28.873390364132753
136,28.88427870805353
137,28.874083983311074
138,28.731032686821347
139,28.9218596037349
140,28.24728968261468
141,28.162844248088035
142,28.199109141422763
143,27.94063908572877
144,27.283932694021914
145,27.66551645005988
146,27.717838515490442
147,28.024964991405962
148,28.34124755540408
149,28.553315123184063
150,28.43727013145808
151,28.100540346358187
152,27.823710245100592
153,27.75892612017325
154,27.47536602850763
155,27.530555003402352
156,27.145688791104625
157,26.670627865764146
158,26.43313218274638
159,25.78642871200902
160,25.31417758507498
161,25.037543755539204
162,24.83631718690698
163,24.23314678021284
164,23.758311745180762
165,23.5054680380694
166,23.49955200646792
167,23.50819620195694
168,23.418038325559806
169,23.460866057743235
170,23.583672015535466
171,23.59803976952618
172,23.036171318715546
173,22.944260332888614
174,22.528295234217243
175,22.448155798547074
176,22.225081703954622
177,22.443769372090006
178,22.460352500776622
179,22.165758555138122
180,21.852014199451197
181,21.83526474693604
182,21.415473771366216
183,21.428994031772014
184,21.366639085238454
185,21.067614248260867
186,20.834528969966385
187,20.512897751122
188,20.37693009494653
189,20.521041410303294
190,20.271046187119378
191,20.27927758396599
192,20.668726593818715
193,21.01688470626157
194,21.444718044033277
195,22.448338090974513
196,22.748709456753524
197,22.993039150094443
198,22.96212371957239
199,23.12453930531283
200,23.160582046159828
