1,3.1560182673275285
2,3.1813036189273216
3,3.188461689867668
4,3.2129475082167316
5,3.2340307863788778
6,3.239634388706088
7,3.2390882876686393
8,3.2580851471165717
9,3.2595230859706574
10,3.2798213676270636
11,3.2603723168222283
12,3.2480491410305383
13,3.255544902215297
14,3.270451416704609
15,3.2750017821291157
16,3.29927674554395
17,3.293179897488748
18,3.311136406790349
19,3.315345338094036
20,3.336674779470285
21,3.3421731891572097
22,3.3542448702094245
23,3.365980486892542
24,3.3771489632010847
25,3.37439910809588
26,3.383259583325346
27,3.3955190259010095
28,3.398969121502714
29,3.3868153481749452
30,3.3989715178093314
31,3.4011351237016183
32,3.4031378131012686
33,3.3821223779576917
34,3.3944175920258073
35,3.3912013105518435
36,3.375039448950141
37,3.3552225390254424
38,3.3270465862458085
39,3.308228479851138
40,3.3017559718255014
41,3.29280519816101
42,3.2973332719065427
43,3.2814636912042774
44,3.2628795837432305
45,3.2724439648217545
46,3.2512545511472064
47,3.258684343878476
48,3.2402188544564323
49,3.239662691778805
50,3.239276845834546
51,3.215443386910455
52,3.2072387346478455
53,3.1841680025575476
54,3.187101016198417
55,3.1733007946246996
56,3.152320650636772
57,3.1324823938822215
58,3.1100396552010015
59,3.094238062910917
60,3.0792846538456202
61,3.036617337760518
62,3.0450782428646352
63,3.049579263618459
64,3.0539513092141677
65,3.0450777222485983
66,3.0466931397382218
67,3.031658107266972
68,3.0445059077968946
69,3.0257505380999716
70,3.0383139392476877
71,3.0091983575821843
72,3.00062801746758
73,2.9765271206160273
74,2.9568282641269454
75,2.915142841085123
76,2.90015242500062
77,2.8591592975108515
78,2.8169007060134805
79,2.7975536946535726
80,2.7856878649362278
81,2.766045182462705
82,2.7473270372712046
83,2.7400140859171533
84,2.7369068005862403
85,2.7110757892936657
86,2.6844589047243987
87,2.6623328128011354
88,2.6391377194259897
89,2.608820523705059
90,2.611589146365509
91,2.6068122540846472
92,2.602095852652593
93,2.60312213282991
94,2.592880223784817
95,2.587912271026206
96,2.5721164018676435
97,2.5755097976219354
98,2.5693322023401794
99,2.5783904961722506
100,2.585264486778839
101,2.584424253424858
102,2.586968960374541
103,2.590293198552419
104,2.602055302818725
105,2.6053464533170354
106,2.603878210336055
107,2.6083442421493146
108,2.613816324011227
109,2.629249615242416
110,2.6145144813129138
111,2.6212376095032806
112,2.6522270879567706
113,2.6784601562330064
114,2.684259829653103
115,2.69915517246273
116,2.703139061527041
117,2.7113422133945573
118,2.7167007603874924
119,2.711180272373943
120,2.7089902542593887
121,2.6800602037078693
122,2.683463888556499
123,2.672902833473853
124,2.6795744817558083
125,2.6747807582722207
126,2.672552769759993
127,2.6608434449546463
128,2.6861143344354916
129,2.7131319290481297
130,2.7238736353537623
131,2.7550077399132302
132,2.758072088239761
133,2.7638644332816225
134,2.7580747369091365
135,2.743008046149777
136,2.735690362442555
137,2.7175881618849145
138,2.718952729052199
139,2.6949650777479386
140,2.730669714818367
141,2.723278433740647
142,2.715671105760062
143,2.700581988869801
144,2.688068118385985
145,2.665097089785395
146,2.659555013113442
147,2.656462143420034
148,2.6499839216575247
149,2.639616875073451
150,2.6303672416979333
151,2.605059488788726
152,2.597312829851729
153,2.5992097941878183
154,2.582713250527046
155,2.557136883927689
156,2.531623283060122
157,2.5068125527082414
158,2.482233223651836
159,2.4532659815126943
160,2.4577038667431017
161,2.4906009539402643
162,2.496200413496546
163,2.493578474815178
164,2.4768491429949
165,2.4603424099795816
166,2.455650740656765
167,2.4738422569814476
168,2.4703125167005777
169,2.4768692572881
170,2.4855237220554205
171,2.501950730671967
172,2.536145644976938
173,2.541797784193971
174,2.5416196963705175
175,2.5453288694915193
176,2.539034053774137
177,2.5554755265751594
178,2.5581561736460112
179,2.5638264029962374
180,2.56991323940972
181,2.5778631597800405
182,2.566875367145782
183,2.561111324828167
184,2.5546157585015377
185,2.518712878078333
186,2.525738826653841
187,2.526977971097142
188,2.532946987321076
189,2.518851166556327
190,2.539561959319521
191,2.4980271351351533
192,2.4992796891512827
193,2.488462226746591
194,2.492633773958106
195,2.489943054504914
196,2.510831020923282
197,2.5134778863205005
198,2.515996388134822
199,2.5217953787905922
200,2.5401602569395196
