1,3.2842617302806136
2,3.3114407399437784
3,3.3447929746158787
4,3.369119865987106
5,3.395044884474842
6,3.41986870134986
7,3.444398021232845
8,3.47876333402649
9,3.497398490637697
10,3.527945912540437
11,3.5519098815205377
12,3.5760840351898127
13,3.6043173716492207
14,3.6194935954640246
15,3.604446811907526
16,3.613614754613933
17,3.612369548918803
18,3.6026976215810875
19,3.554487507191742
20,3.5628338314072114
21,3.509086125827472
22,3.515106363767431
23,3.505548853832206
24,3.511271234329469
25,3.4935409668561173
26,3.4985710581831646
27,3.4918342488856013
28,3.4877413613461
29,3.461010540094838
30,3.4565273934501772
31,3.4308570968164824
32,3.417500020160495
33,3.397435034991163
34,3.374649094992585
35,3.3701503940145336
36,3.3766684912363814
37,3.3697881712613174
38,3.3633165662764166
39,3.395959143536587
40,3.392981025742392
41,3.3818676671697276
42,3.3769314223399816
43,3.379019824927833
44,3.367468811922948
45,3.3729725340320464
46,3.345416089312696
47,3.3412610120325366
48,3.338127422540104
49,3.331548848961774
50,3.330870597934623
51,3.323740795605041
52,3.308188794887786
53,3.295904428440521
54,3.2853704947034426
55,3.267928671580167
56,3.258920836769195
57,3.2588519821876765
58,3.252591954893305
59,3.2401074570987722
60,3.235281772842978
61,3.2360860306771038
62,3.221009434562932
63,3.21645513344973
64,3.201876490612355
65,3.191939064146895
66,3.1775435466995914
67,3.162068906520997
68,3.1489898504136273
69,3.128727477239307
70,3.120280773299496
71,3.0889745571085245
72,3.1328563070306643
73,3.1268732198694744
74,3.1338265910689334
75,3.1187328059395507
76,3.120839245335335
77,3.104170304238433
78,3.100137312448292
79,3.081985179342362
80,3.07701788716106
81,3.0556995612000724
82,3.049124059972533
83,3.0336189205706745
84,3.0112162051374436
85,2.9808593607843115
86,2.993199516153085
87,2.992484492811284
88,2.943124690375577
89,2.9206017163025937
90,2.923964752258372
91,2.9452966750036147
92,2.949322699500844
93,2.9607982948931357
94,2.9619281045565677
95,2.9814581210468516
96,2.97448538347396
97,2.9961066710812347
98,2.984808516568323
99,2.982989465298156
100,2.9806931974642588
101,2.971260477988638
102,2.962448118482763
103,2.9551659986323124
104,2.94459025718538
105,2.9497679034912916
106,2.9575127035174438
107,2.9621445476049577
108,2.954748069498891
109,2.9528567859333847
110,2.9528301066871583
111,2.9544755775966545
112,2.935454462250247
113,2.927267969236831
114,2.8959353929340104
115,2.9000315184784444
116,2.8837503591528635
117,2.8820780786763995
118,2.8297354363711578
119,2.834036220214764
120,2.843819709748385
121,2.8575281287810217
122,2.8516634008134356
123,2.8569805296583413
124,2.8573795837181106
125,2.851724414908945
126,2.8396873518803676
127,2.848486306775397
128,2.852422661997226
129,2.8544701121809437
130,2.8540000341196663
131,2.8678130909531445
132,2.863893552574233
133,2.868954386219586
134,2.8647576928593406
135,2.8702314274075342
136,2.862120933373813
137,2.871240294934468
138,2.871320668772511
139,2.897087872027702
140,2.9175827700308963
141,2.914916362336982
142,2.9156015040567134
143,2.9238767057357364
144,2.9263327446509786
145,2.9282876976623258
146,2.8988161533665706
147,2.890642517449397
148,2.8782562215201133
149,2.8814266034319034
150,2.8795301658334087
151,2.87440482465378
152,2.886062534697552
153,2.8792719821144037
154,2.9122804493002676
155,2.9205174620921865
156,2.922470979550227
157,2.9313867694340474
158,2.9231958467248447
159,2.9213348346036656
160,2.908828294619267
161,2.884554718576092
162,2.878858730911268
163,2.8732473676355936
164,2.867775802187528
165,2.865078863933961
166,2.8455698292862395
167,2.8688144556078155
168,2.862532583670764
169,2.9161023587785015
170,2.916893718703209
171,2.917349727840449
172,2.910134123716717
173,2.9342500085320866
174,2.9446739059418414
175,2.9506606384518674
176,2.9585601892316853
177,2.9673180763565443
178,2.953908894439827
179,2.9518603519054243
180,2.925501900141039
181,2.9202400058694358
182,2.894359113669323
183,2.887160473943272
184,2.833106804518132
185,2.786121437292579
186,2.763473678725138
187,2.765347706482289
188,2.738278315489531
189,2.6947939992832635
190,2.6807738727420825
191,2.6775837391486013
192,2.669743607361461
193,2.6685932463222914
194,2.6580692700496242
195,2.6305212687008064
196,2.6346922120659144
197,2.6299951725883504
198,2.6306787122470503
199,2.626975699844022
200,2.632560178174809
