1,3.2949556796253865
2,3.51552870733571
3,3.7766650032990863
4,3.9839327015504304
5,4.135035994772789
6,4.159650556591568
7,4.406788877763205
8,4.65178844628225
9,4.803738091543585
10,4.959122981840132
11,5.097292935655529
12,5.204057923777372
13,5.38598843689968
14,5.422416760498541
15,5.572761784005355
16,5.6773617445962135
17,5.712133860682479
18,5.7935612272643935
19,5.773171085759333
20,5.7527004726858975
21,5.7243895399576274
22,5.660614541065672
23,5.693485236367988
24,5.68480382596636
25,5.654342876918402
26,5.620981259054413
27,5.628035308983708
28,5.606056654413784
29,5.551458276055719
30,5.502641642663199
31,5.400263864082051
32,5.317035812329702
33,5.316644701057296
34,5.287184755059501
35,5.294080219754661
36,5.2705222064585655
37,5.268961980452249
38,5.203173165416367
39,5.083538196857576
40,5.087279989617063
41,4.992802987459508
42,4.934928873939512
43,4.86119408085941
44,4.761126493572301
45,4.741160187804712
46,4.584947600885632
47,4.4920150349038845
48,4.461630540260222
49,4.450735121951621
50,4.270063196665721
51,4.155496687536433
52,4.174506133851748
53,4.12982649181369
54,4.088729831603613
55,4.115176731628301
56,4.080694530908378
57,4.1199256038915255
58,4.049785834137231
59,3.99822251211976
60,3.9462915090669908
61,3.89768914718535
62,3.851791404350568
63,3.8403305265093315
64,3.82715114255697
65,3.8474355633060906
66,3.822486029685907
67,3.7665970901692134
68,3.755311827064374
69,3.6949821138059575
70,3.68836414588452
71,3.675612370174081
72,3.578391930517597
73,3.6421438996257174
74,3.605387061829098
75,3.5834846194908216
76,3.471685135382652
77,3.500852294385547
78,3.468347497637093
79,3.480793647039011
80,3.4633136418969466
81,3.465081112757399
82,3.465715689740282
83,3.4664219780622223
84,3.426606678182007
85,3.4223386674860783
86,3.3843905506546887
87,3.3410917853735658
88,3.2755194342265823
89,3.252578021666887
90,3.350989626477972
91,3.336176059390512
92,3.2915133214347785
93,3.2992211419611372
94,3.2890531851765394
95,3.3015197753823453
96,3.3456563695577666
97,3.384879931090693
98,3.4112718582912906
99,3.4729297768603984
100,3.5493503989847635
101,3.7167553268796456
102,3.8343774673347983
103,3.789335343581311
104,3.8392716043563397
105,3.894392983970552
106,3.848645254488698
107,3.873789273409273
108,3.9401362598675194
109,3.910562291109708
110,3.8791982032451124
111,3.7846737111661604
112,3.8584209382857777
113,3.8913214782849046
114,3.873083900072407
115,3.915235079115141
116,3.9047783737946027
117,3.9262881060519756
118,3.9532255694526173
119,3.893716921742208
120,3.8369483047461963
121,3.847485233070211
122,3.826558731832419
123,3.854724593751742
124,3.7743359745782015
125,3.693745222831208
126,3.599965222863938
127,3.6449342862051104
128,3.6869981679123294
129,3.668506691810781
130,3.613854371983943
131,3.623489591044769
132,3.5793912004557664
133,3.558222418307097
134,3.641275735724159
135,3.6616121021956487
136,3.6807360484467018
137,3.7328870209012406
138,3.7587312913429436
139,3.819880589933403
140,3.87854207169127
141,3.890659581260392
142,3.967711539278163
143,4.069343896953395
144,4.132751232295748
145,4.140158703286128
146,4.204730534162418
147,4.2117721837887805
148,4.2305913946258205
149,4.209375448185904
150,4.185220927634306
151,4.134025318772052
152,4.03530066687889
153,3.972334844752413
154,4.002796309551487
155,3.971251230316459
156,3.8398937275588736
157,3.8346708613011127
158,3.76252290282597
159,3.705038313116241
160,3.666303841302297
161,3.6679854151841362
162,3.7188106293215917
163,3.6627688624769843
164,3.6168505300679605
165,3.625059974738725
166,3.5647404269419143
167,3.5642245268532187
168,3.4869349461679517
169,3.3995931335684513
170,3.3802794517026054
171,3.363232652679376
172,3.3136372708119097
173,3.294973177687594
174,3.245444027727892
175,3.2473890833769445
176,3.2411642370341567
177,3.3000362554068303
178,3.3677248952962855
179,3.2671210045526395
180,3.257310908494513
181,3.2485893090922895
182,3.265019243075983
183,3.308300536305856
184,3.3794373696741444
185,3.3295471382796684
186,3.3295745475480527
187,3.3530219242463533
188,3.3611864274873122
189,3.403144928671347
190,3.4200377270702544
191,3.504251071502119
192,3.521310363752031
193,3.5184943156306403
194,3.4856205640728253
195,3.5052383656198143
196,3.567306276084184
197,3.544758195550736
198,3.482105771291381
199,3.4833786518418117
200,3.4918163182582567
