1,3.255838239669673
2,3.262396154928102
3,3.279074579546696
4,3.288335208846405
5,3.3029012244684415
6,3.3151069379523914
7,3.3258847999010483
8,3.3367125719640374
9,3.341436219105367
10,3.3487235003046583
11,3.3612001625473447
12,3.3647258685453667
13,3.370909562751547
14,3.3698437575353166
15,3.3724631392989775
16,3.3775713517969534
17,3.3729141915977934
18,3.3728181241315265
19,3.3606583359913533
20,3.3662572568251954
21,3.3439101165621894
22,3.3397981755275246
23,3.3283652793239553
24,3.334794246319716
25,3.319631447539451
26,3.3217759337781625
27,3.314463727401628
28,3.30951436990499
29,3.2989222233001056
30,3.2964174151939885
31,3.2749780818081216
32,3.2737680227421246
33,3.2732206466307643
34,3.2675403069458477
35,3.2541338630217735
36,3.2535749708268504
37,3.2543146374304186
38,3.241566958962056
39,3.2408825352192467
40,3.227621173045742
41,3.215875203810162
42,3.2012628639990077
43,3.2005668476960514
44,3.192163875761455
45,3.1950576152100414
46,3.174199157176799
47,3.164966164296609
48,3.156826508740113
49,3.155582623864191
50,3.1571226875047027
51,3.149897415328321
52,3.1373483759471297
53,3.1367331089671704
54,3.1295579963255493
55,3.1219448163806005
56,3.106421423129391
57,3.102944274291486
58,3.097307239214801
59,3.0932560477119355
60,3.0801199661076093
61,3.0752858866661055
62,3.0520430588045886
63,3.05272093392767
64,3.0450050630950436
65,3.0417887008110984
66,3.0334371712007044
67,3.0245222626955166
68,3.0199327449253013
69,3.0094538970726625
70,3.009954986501833
71,2.9969561871127013
72,3.007223204057126
73,2.997378790865097
74,2.999140848676659
75,2.9797102136884512
76,2.9825418491081983
77,2.962354124726344
78,2.9516030590929176
79,2.938577855965644
80,2.9287888964687405
81,2.9136769256735873
82,2.9107211524480556
83,2.9059650979521905
84,2.896214528756864
85,2.877082829073854
86,2.8843545620959175
87,2.8812585362535845
88,2.8699898754173696
89,2.8635284857919934
90,2.853245398525533
91,2.864024731070853
92,2.8598582267740182
93,2.87108015982787
94,2.8621897448506064
95,2.8619213896172253
96,2.8519328905043912
97,2.86171597645847
98,2.8494176518432637
99,2.8502812391907453
100,2.836897556857847
101,2.829670932854157
102,2.823533239838845
103,2.8196346079964827
104,2.813354352665267
105,2.807842695968316
106,2.8042939143905143
107,2.802037422072626
108,2.79476396618388
109,2.7828687793723237
110,2.779425478819273
111,2.7767588085227066
112,2.7688141458891713
113,2.772344183634407
114,2.7595908050644753
115,2.751689939096103
116,2.7431907100206057
117,2.741107996422502
118,2.7216225822694815
119,2.712555267034479
120,2.7106558871373823
121,2.7141980189898884
122,2.7068148568852135
123,2.696993479833995
124,2.681951324444286
125,2.6735643936487463
126,2.6626503290894514
127,2.655052776469451
128,2.6538619372675316
129,2.6552839555729584
130,2.653730623189394
131,2.6569803098063978
132,2.653021440766482
133,2.6536057400772934
134,2.6498435155226927
135,2.6474074079376577
136,2.6508299044061623
137,2.6490936152385927
138,2.644745944206138
139,2.645687816771448
140,2.645443339345663
141,2.6364686638628476
142,2.6229872809140504
143,2.6176537553155055
144,2.6081550144328527
145,2.6043866704769822
146,2.5913535286454095
147,2.5868834231890223
148,2.577511551779286
149,2.585509192598805
150,2.5791812920753285
151,2.5803944777475567
152,2.5754730212858576
153,2.560906797693092
154,2.565281040849316
155,2.5454213236973224
156,2.539690965723337
157,2.5349212447603686
158,2.5417275688106598
159,2.5317059050442587
160,2.535489992611586
161,2.5184608800058244
162,2.5176086566922287
163,2.4982832715271606
164,2.4971809247356407
165,2.4893698964585127
166,2.4878053193808998
167,2.483909935874719
168,2.4864574281391
169,2.4871450648764575
170,2.4917652309062572
171,2.4761964670338377
172,2.4626506771143295
173,2.4579616883557573
174,2.456799613760013
175,2.4656752965215296
176,2.4629175748748864
177,2.46223437658691
178,2.458220856741498
179,2.448798960455478
180,2.4527678358861698
181,2.4502772133006947
182,2.4449648241402464
183,2.4429714161501486
184,2.438763982798043
185,2.4294993557823896
186,2.436212566736981
187,2.4259327197989067
188,2.4312814606703204
189,2.425118666156007
190,2.42617265795358
191,2.4205891757803357
192,2.429233876249597
193,2.437654400741522
194,2.4419658484771314
195,2.4310210228676894
196,2.442202540510093
197,2.441590465491408
198,2.451009759031663
199,2.455972462464549
200,2.4572620794841655
