1,1.7367718825692173
2,1.7491791383855384
3,1.7481365527460107
4,1.7588950088935797
5,1.7676602219056081
6,1.7611700675054427
7,1.759291473707325
8,1.759310790627408
9,1.76059919697267
10,1.7547021177397404
11,1.7547893085475206
12,1.751171918221383
13,1.7261269789516065
14,1.7122677904093888
15,1.6918065584626094
16,1.680547824473204
17,1.681880662319237
18,1.6648498110166858
19,1.6531302704854587
20,1.6295200780705557
21,1.5983443061484155
22,1.5813049754041792
23,1.5668678836547016
24,1.547785579531686
25,1.5258223465040308
26,1.5461849757155537
27,1.5817102744838745
28,1.6324660273252984
29,1.6412058617088854
30,1.6625883417040208
31,1.6546555687254534
32,1.654790377045991
33,1.6593704291248783
34,1.6508398264643185
35,1.6534378115724966
36,1.6555244306487051
37,1.6576811795180175
38,1.6468897954785635
39,1.6484461985880547
40,1.6497427803276377
41,1.650176677720107
42,1.6469454114175277
43,1.655481687069228
44,1.6664278578035456
45,1.661637239076538
46,1.6537195197438492
47,1.6504196076412685
48,1.6535120460900314
49,1.6608057901488227
50,1.6615282876641462
51,1.657301697675652
52,1.6775158173564855
53,1.7075996663987005
54,1.7132947490583856
55,1.711546022068175
56,1.7078686079389853
57,1.7149696209168628
58,1.71856123355705
59,1.7211490002218417
60,1.7400140840764418
61,1.7563962238872808
62,1.775480916436991
63,1.7839769482482828
64,1.8108364539055015
65,1.830330382163166
66,1.8503196357212308
67,1.8651156356460843
68,1.8582271939170358
69,1.861157948046957
70,1.8570462537601784
71,1.8490956901769104
72,1.8522114608917672
73,1.8486968382558802
74,1.8340465103045764
75,1.8391953714179152
76,1.8362972256326109
77,1.8437898694779187
78,1.8467058877865496
79,1.8511133148085777
80,1.8655624733244576
81,1.8529924703211502
82,1.8671786665089756
83,1.870256688794718
84,1.872982410486552
85,1.8763050262906795
86,1.876213258763874
87,1.871964694718657
88,1.866123109763593
89,1.8741943737151225
90,1.8718600172383209
91,1.853989909019463
92,1.8561411777394141
93,1.857309915841893
94,1.8592916856376909
95,1.8533945383420478
96,1.8546550490606846
97,1.852381778683195
98,1.855827702758149
99,1.8554322180086984
100,1.8531240868476238
101,1.8569256551958302
102,1.855281358520748
103,1.8608531229501029
104,1.8461491350039712
105,1.8533945235910745
106,1.8544378882162913
107,1.8643837785177273
108,1.872582075393011
109,1.88882839643325
110,1.9051300637610729
111,1.9009001583319778
112,1.907188405659563
113,1.9095009819331081
114,1.9105623162908123
115,1.9140965719135632
116,1.9095562774704908
117,1.8986362927407958
118,1.8865543199160844
119,1.875899119929821
120,1.8814435457047194
121,1.8901558415706756
122,1.9029591230382323
123,1.936952087696824
124,1.9552223905925508
125,1.9776197764554595
126,1.972976137390207
127,1.9910259895446552
128,2.0039588153712744
129,2.021683728838229
130,2.0360944180565634
131,2.048020943171971
132,2.0738206718611423
133,2.0980396787986235
134,2.105069209031992
135,2.1125981886794714
136,2.118638260341827
137,2.117277530559021
138,2.1145572214709203
139,2.1216554281851336
140,2.119675292401714
141,2.1224833752279895
142,2.1447352252202916
143,2.15230308899392
144,2.1550082092858696
145,2.152339769819628
146,2.140410532950482
147,2.1454119384773445
148,2.1415266476448735
149,2.151116009568771
150,2.141324194558672
151,2.141292791952214
152,2.1296319129903947
153,2.136893567623221
154,2.1342152721564336
155,2.134884245552242
156,2.113540668954507
157,2.095485276356904
158,2.0988141349264104
159,2.0850173304805804
160,2.0745131139660336
161,2.0584139430120123
162,2.0642403277093426
163,2.0548261831845442
164,2.0444727833593306
165,2.0424378607208618
166,2.031594453422085
167,2.035727724241063
168,2.06367313593821
169,2.087726764763213
170,2.1183606736453675
171,2.1324943577290476
172,2.135799138869464
173,2.1446831146508907
174,2.127112231345558
175,2.119725655164919
176,2.1098289556395637
177,2.1175827290193205
178,2.1170001995203265
179,2.1142827714441763
180,2.1129817469274355
181,2.114512269113836
182,2.1092760840756566
183,2.1181071677390477
184,2.1197342193874618
185,2.138625884101477
186,2.1534281054015323
187,2.175057952936782
188,2.1912908019324604
189,2.2184928128997763
190,2.2460410300512375
191,2.2775098274554937
192,2.2912128637713813
193,2.318885854994652
194,2.340655685288772
195,2.357029375792174
196,2.375050693313987
197,2.395283979704529
198,2.4174100890372547
199,2.439357551726625
200,2.4496120931222825
