1,3.298568555008213
2,5.632105801177863
3,8.293155284457866
4,11.059863833778387
5,13.042345101509941
6,15.113058403967573
7,17.130473787411898
8,19.53665088725081
9,21.67658945306349
10,23.92133400137077
11,25.815396732311882
12,26.541551139627384
13,27.98509069739676
14,29.352131770762618
15,30.7126462681339
16,31.885816889304877
17,32.75771931368202
18,33.11458074857478
19,33.282615205496626
20,33.085146379351045
21,32.17324010882536
22,31.376961443885392
23,29.88639510742052
24,27.905246840549257
25,25.777354695485393
26,24.46037806035695
27,23.2567401261747
28,21.867551050930015
29,21.623982526302335
30,21.657902362758154
31,21.959731787820616
32,22.03659208226029
33,22.33499129638719
34,22.090517293866142
35,21.787673951791575
36,21.807726549861506
37,21.81453322064581
38,21.586340304623246
39,21.683659095245737
40,21.805262639401572
41,21.64185327672661
42,22.383065614079687
43,22.60532981474026
44,22.578016281524523
45,22.495636769246214
46,22.013808473223527
47,22.31412811182469
48,22.46032713160363
49,22.706743995252147
50,22.718592516738994
51,22.59468364668542
52,22.899293778487934
53,22.850301153956018
54,22.673493661747617
55,22.117288978526624
56,22.028211578743086
57,22.068944725387745
58,21.690456187669472
59,21.49850127546883
60,21.268172055219214
61,20.858197178337207
62,20.283695303693868
63,20.138091517424265
64,20.25077386235096
65,20.305917858921003
66,20.303272361684407
67,20.31235182938745
68,20.167734272847834
69,20.10059683207236
70,20.173238593240686
71,19.89449504609725
72,19.73124994165712
73,19.684683436851518
74,19.689889201896946
75,20.189334678599895
76,20.52016684868761
77,20.397729312123904
78,20.457068196346295
79,20.90827485477074
80,21.05232052836811
81,20.927168208496646
82,20.737034473183265
83,20.495958728312083
84,20.183297468596756
85,20.15422361886044
86,19.999369496726406
87,19.886889821545
88,19.65069492003388
89,19.592341593018524
90,19.575546386096033
91,19.1545633068706
92,18.700596245267636
93,18.312569234471997
94,17.686216822760965
95,17.01013678422759
96,16.75218869358569
97,16.66957478954527
98,16.402281562770412
99,15.927627860847842
100,15.504218751986961
101,15.1283039067627
102,14.63681125896838
103,13.84975395242275
104,13.300407268215714
105,13.06305408730584
106,12.951022278627969
107,12.741995474834606
108,12.753155880031473
109,12.768705350875365
110,12.502442775274126
111,12.710010306083582
112,12.828932790375495
113,13.195507721421126
114,13.60313719674752
115,13.843334850553283
116,14.3302946247824
117,14.507358020804743
118,14.7231587083295
119,14.838458200654236
120,15.070200965853997
121,15.309702929070115
122,15.86747317736896
123,16.631820803170218
124,16.9793189650672
125,17.216716384900764
126,17.33966183617976
127,17.420025215168312
128,17.61558724261708
129,17.775424688085092
130,17.59520542925412
131,17.379045147469387
132,17.102570429300677
133,16.73973349793118
134,16.45927066560675
135,16.101561781279088
136,15.754376323836206
137,15.587508227403472
138,15.247484808148236
139,14.83602648463604
140,14.548597971742515
141,13.927451698510666
142,13.454363376339773
143,12.984750018242568
144,12.469194557777872
145,12.065180358358907
146,11.637581390301259
147,11.126104724304438
148,10.89336021791496
149,10.601516454755522
150,10.079112814739549
151,9.714085615688782
152,9.177427484439878
153,9.03496605956879
154,9.238354664530863
155,9.378636240334957
156,9.255056301767226
157,9.222062464770273
158,9.572355079312763
159,9.715241446345251
160,9.879437140462656
161,10.430217265504584
162,10.449385274660104
163,10.546154599081632
164,10.988658063972874
165,11.554334591398918
166,12.016152797642897
167,12.413721365014702
168,12.731053598902772
169,13.083348860447611
170,13.509404449887903
171,13.835642448905087
172,14.076988824931725
173,14.20112233392103
174,14.197100100942576
175,14.301531326884014
176,14.317942597761606
177,14.35870747450203
178,14.364501594981341
179,14.438560183317382
180,14.333698741812936
181,14.442805472776843
182,14.636714938816876
183,14.67452361968799
184,15.065917443517979
185,15.187006884151565
186,15.339844022445867
187,15.645939181933578
188,15.776941819006627
189,15.911232176342361
190,16.182279893940404
191,16.293882867688076
192,16.311540634300002
193,16.340727719454716
194,16.551057244134434
195,16.717148567384307
196,16.800827844970737
197,17.097773892264076
198,17.24517813077021
199,17.237435569867547
200,17.260665549950165
